token,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221,222,223,224,225,226,227,228,229,230,231,232,233,234,235,236,237,238,239,240,241,242,243,244,245,246,247,248,249
403,,,,,,,,,0.06044,,,,0.00010,,,,,,,,,,,,,0.00171,,,0.00014,,,,,0.00000,,,0.00397,,,0.00721,,,,,,,,,0.00605,,,,,,,,,,,,,,,,,,,,0.00000,,,,,,,,,,,,,0.00910,,,0.01010,,0.01028,0.00000,,,,,,,,,,0.00000,,,,,0.00351,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
404,0.96349,0.00122,0.00226,0.00265,0.97740,0.00130,0.00250,0.92614,0.00187,0.00171,0.94267,0.00159,0.00149,0.00140,0.00134,0.94023,0.00000,0.69620,0.00000,0.00130,0.00000,0.64809,0.00145,0.99474,0.00165,0.99280,0.00188,0.00196,0.00000,0.98511,0.97865,0.97342,0.00173,0.00000,0.00163,0.00159,0.00157,0.00000,0.00139,0.00128,0.00000,0.97827,0.00090,0.00074,0.00062,0.00050,0.98910,0.00036,0.00034,0.00031,0.00029,0.00000,0.00000,0.00034,0.00039,0.97521,0.00055,0.96562,0.00066,0.95980,0.00067,0.00066,0.00066,0.00063,0.00000,0.00064,0.98735,0.00072,0.00001,0.99178,0.00000,0.00000,0.00087,0.86400,0.00069,0.00059,0.00000,0.00046,0.00041,0.00039,0.99613,0.99602,0.74494,0.00060,0.99537,0.00090,0.99555,0.00000,0.00242,0.54728,0.00469,0.48432,0.00660,0.00001,0.00840,0.96614,,0.95350,0.96290,0.97213,,0.98060,0.00946,0.98411,0.98478,0.98409,0.98366,0.98256,0.00525,0.98131,0.98015,,0.96690,,,0.89424,,,0.89098,0.86026,,0.81627,0.79907,,0.81299,0.85553,0.88281,0.89096,0.90105,0.91585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
405,0.00001,,,0.00062,,,,,,,,,,,,,,,0.00232,,,,,,,0.00268,,,,,,,,0.01013,,,,,,,0.00153,,0.00127,0.00000,,,0.71061,,,,0.00000,,0.00011,,,,,,0.00014,,,,,,0.00007,,,,0.00048,0.53712,,0.00000,,,,0.00515,,0.00005,,0.00005,0.00000,,,,,0.00000,,,,,,,,,,,,,,0.00000,,,,,,,,,,,,,,,,,0.12545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
406,0.00149,0.00190,0.00086,0.00062,0.00080,0.00085,0.00084,0.00079,0.00072,0.00009,0.08464,0.00066,0.00089,0.00677,0.00058,0.00035,0.00278,0.00055,0.00023,0.00056,0.00057,0.02613,0.00057,0.00058,0.40601,0.10533,0.00075,0.17528,0.00093,0.00076,0.00533,0.00060,0.00063,0.00047,0.00176,0.00005,0.00001,0.00032,0.00111,0.00099,0.00082,0.12086,0.00011,0.00000,0.00007,0.00242,0.01247,0.00004,0.00003,0.00002,0.03588,0.00002,0.00002,0.24726,0.00002,0.00002,0.00002,0.27401,0.00002,0.29219,0.00002,0.00001,0.00232,0.00001,0.00001,0.00002,0.37864,0.00002,0.00002,0.76913,0.00003,0.00512,0.00003,0.41422,0.00003,0.00001,0.00001,0.00001,0.64567,0.00001,0.00001,0.00001,0.00001,0.01991,0.02047,0.00377,0.29504,0.00008,0.00021,0.00028,0.00042,0.00078,0.00103,0.00081,0.00097,0.00001,0.00117,0.00137,0.00181,0.00133,,0.00117,,0.00068,0.00134,0.00051,0.00125,0.00046,0.00045,0.14462,,0.00075,,0.00042,,0.00021,,0.00059,0.00003,0.00006,0.00004,,0.00003,,0.00002,0.01449,0.01598,,0.00001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.98487,,,0.10367,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02460,,,,,,,,0.02194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
408,0.07914,0.65630,0.57482,0.07673,,,,0.06578,,0.95060,,0.00106,,0.77130,0.77761,0.77619,0.53855,,,0.53021,0.58531,,0.06950,0.69882,,,0.00016,,,,,0.00042,,,,0.46466,,0.00030,0.06199,,0.00017,0.00004,0.00012,0.15799,0.15102,,0.58994,0.13473,,,,0.00013,0.05621,0.00000,0.57590,0.55081,0.00012,,0.09841,,0.00000,0.00000,,0.00008,0.52546,,0.49140,0.51919,,0.48851,0.17847,0.17739,0.53804,0.55522,0.00029,,,0.17413,,0.00052,0.00054,,0.69628,,,,0.00060,0.00000,0.66709,0.00069,,0.00079,,,0.00097,,0.00119,,,,0.00189,,0.47594,0.00270,,,,0.00401,,,,,,,,,0.03614,,,,,,,,0.16023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
409,,,,,,,,,,,0.00226,,,0.01524,,0.97307,,,,,,0.00168,,0.07396,0.00184,0.96276,,,,,,,,,0.00067,0.90367,,,,0.00000,0.80815,,,,0.61917,,,,,,0.02196,,,0.42520,,,,,,,0.32976,,0.04444,,,0.00000,,0.00000,,,0.55531,,0.00000,,,0.00000,,,0.00000,,,,,0.00000,,,0.05344,0.05600,,,,0.65358,,,,,,0.74028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
410,,,,,,,,,,,,,,0.26851,,,,0.00270,,,,,,,,,,0.00000,0.00000,,,,,,,,,,,,,0.00214,,,,,0.00000,,,,,,,,,0.00000,,,,0.00000,,,,0.00000,,,,,,,,,,,,,,,,,,,0.00000,,,0.00000,,,,,,,,,,0.00313,,,,,,0.00495,,,,,,,,,,,,,,,,,,,,,0.00000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
411,0.81375,0.12521,0.00048,0.97681,0.00079,0.65495,0.98784,,0.98990,0.00056,0.00008,0.99116,0.99142,0.99146,0.99141,0.99069,0.99053,0.00344,0.98989,,0.98867,0.98818,0.00006,0.00006,0.98659,0.00004,0.00004,0.00493,0.00003,0.98583,0.98521,0.39649,0.98350,0.98256,0.00001,0.00001,0.97757,0.97555,0.97328,0.00034,0.96601,0.96084,0.95610,,0.00001,0.94364,0.00001,0.20719,0.91483,0.89866,0.88286,0.86498,0.85626,0.84766,0.00001,0.83577,0.83152,0.17624,0.17767,0.81333,0.80703,0.79635,0.78229,0.77234,0.76594,0.00001,0.00001,0.74047,0.72206,0.03964,0.12626,0.67616,0.12229,0.64833,0.00000,0.11536,0.03432,0.00001,0.52255,0.51903,0.14954,0.53202,0.00001,0.55849,0.59716,0.00001,0.65034,0.00001,0.00000,0.00000,0.65243,0.63996,0.62997,0.61996,0.00709,0.00000,0.56378,0.54866,0.00000,0.55987,,0.62142,0.65328,0.00000,0.71073,0.72656,0.74193,,0.77515,,,,,0.00000,0.00000,0.00000,,0.00000,0.00001,0.00000,,0.00000,,,,,0.00000,,0.00000,0.00000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
412,,0.71745,0.00196,0.00373,,0.07920,,,0.07560,0.07115,0.00030,,0.13965,0.98840,,0.01011,,0.98695,,,,0.00040,,0.18398,,,,,,,,0.02733,0.28261,,0.00050,0.87399,0.98208,,0.83481,0.18202,0.17689,0.72636,,,0.35857,0.17248,0.06980,0.16493,0.38441,0.07238,0.38106,0.37929,0.03710,,,0.04079,0.12498,0.05980,,,,,0.35276,,0.97440,,0.03125,,0.01425,,0.25090,0.26436,0.17873,0.25736,,0.97302,0.00413,0.97041,0.10688,,0.00000,0.14317,,0.12212,,0.00345,0.00371,,0.27428,0.01865,,0.00616,0.01974,0.73953,0.00004,,,,,0.45194,0.02156,,0.38948,,0.01349,,0.33695,0.66551,,,0.00953,,,0.01236,,,,,,,,,,,,,0.07776,0.09122,,0.11756,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
413,0.01042,0.00602,0.00002,0.01680,0.00026,0.02479,0.02810,0.03076,0.03304,0.03436,0.00155,0.03481,0.03086,0.03371,0.03319,0.03265,0.00176,0.00111,0.02871,,0.00131,0.00082,0.00140,0.00143,0.02023,0.01969,0.00080,0.01944,0.00414,0.01889,0.01835,0.00566,0.01687,0.01636,0.00846,0.01549,0.01507,0.01482,0.00851,0.00829,0.01047,0.00903,0.00190,0.00747,0.00195,0.00627,0.00549,0.00106,0.00424,0.00362,0.00320,0.00276,0.00259,0.00706,0.00215,0.00194,0.00075,0.00001,0.00066,0.00062,0.00059,0.00056,0.00051,0.00099,0.00097,0.00100,0.00692,0.00103,0.00041,0.00100,0.00032,0.00092,0.00089,0.00001,0.00069,0.00060,0.00024,0.00046,0.00042,0.00742,0.00741,0.00047,0.00051,0.00056,,0.00033,0.00035,0.00036,0.00150,0.00184,0.00240,0.00072,0.00248,0.00003,0.00267,0.00271,0.00273,0.00008,,0.00005,0.00303,0.00301,0.00300,0.00003,0.00305,0.00002,0.00286,0.00287,0.00286,0.00002,0.00001,0.00001,,,,0.00000,,0.00000,0.00000,0.00000,,,0.00000,0.00000,0.00000,0.00000,,0.00000,0.00000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
414,0.13124,0.00123,0.82682,,,,,0.01448,0.03599,0.02148,0.25917,0.00128,,0.00019,0.00047,,,0.02707,,,,,,,,,0.00041,0.00000,,0.00033,0.00031,,0.00089,,,,,,0.00079,,0.00549,,,0.00079,0.00000,0.00000,,0.00216,0.00000,,0.00011,0.00133,0.00007,,0.00853,0.00301,,0.00008,0.00003,,,,0.00046,,,,,,0.00377,0.00214,0.00596,,0.00004,,,,,,,0.05412,,,,,,0.09482,0.00324,0.00432,,,0.00183,0.01699,,0.00158,,0.19338,,,,,,,,,,0.07143,,,0.00186,,0.01032,,,,,,,,,,,,,,0.03192,0.03500,,,0.03406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
415,0.00004,0.00002,,0.32271,0.40922,0.00005,,0.61954,0.00092,0.00080,0.00052,,0.00041,0.00096,0.00100,,,,0.93443,0.00127,,0.00144,0.00007,0.00162,0.98052,0.00200,0.00228,,0.00255,0.00156,,0.00268,,0.00268,0.00003,0.00003,,0.96655,0.00003,0.00078,0.00002,0.00120,,0.00003,0.00003,0.00003,0.00040,0.00002,0.00000,0.00000,0.00002,0.00003,0.00010,,0.00003,,,,0.00012,,0.00003,0.00003,0.00003,0.00008,0.00003,0.00000,0.93907,0.95149,0.00011,0.00004,0.00010,0.00000,,0.00000,,0.98973,,0.00007,,0.00007,,0.00007,,0.00000,,0.99389,0.00016,0.00000,,,0.00000,0.96812,0.00002,,,,0.00173,,0.00177,0.93749,,,,0.00144,,,0.00131,,0.00129,,0.93043,,,0.79870,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
417,0.00013,0.00020,0.06728,0.00081,0.00701,0.00238,0.00081,0.00012,0.00181,0.00427,0.00010,0.00384,0.00229,0.00000,0.11638,0.00296,0.92584,0.00803,0.00172,0.00170,0.09373,0.00136,0.00237,0.08496,0.00069,0.87959,0.00013,0.00278,0.00123,0.00120,0.00179,0.00164,0.00087,0.00009,0.00134,0.00122,0.00075,0.02781,0.00103,0.02061,0.00005,0.00265,0.00049,0.00004,0.00089,0.00054,0.00063,0.00049,0.00006,0.00026,0.00010,0.98660,0.00038,0.00082,0.00030,0.00027,0.00038,0.00041,0.00050,0.00051,0.00107,0.00004,0.00016,0.00065,0.03037,0.00002,0.00101,0.00145,0.00066,0.00006,0.00144,0.00159,0.00058,0.00285,0.00047,0.94662,0.00003,0.00073,0.00065,0.00012,0.00002,0.00087,0.00094,0.00093,0.00092,0.00150,0.00225,0.00013,0.00410,0.62699,0.02442,0.01227,0.01366,0.01716,0.01641,0.00541,0.01132,0.00661,0.09811,0.01213,0.00832,0.00205,0.01241,0.00117,0.03298,0.00784,0.00437,0.00364,0.00630,0.99079,0.99182,0.29518,0.99680,0.05536,0.26225,,0.99936,,0.38746,0.40325,0.99699,0.99501,0.99666,0.53354,0.77916,0.09183,0.74938,0.90257,0.99304,0.00272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
418,0.00006,,,,0.00006,0.01240,0.00057,0.00110,0.00255,,,0.00000,0.00006,,0.00000,,,,0.07324,,0.00071,,0.00012,,0.00071,0.00401,0.00149,0.00733,,0.00003,0.00007,,0.00000,0.01196,0.00002,0.00001,,0.03912,0.00001,,0.01012,0.00052,0.00019,0.00029,,0.00000,0.01889,0.06986,0.00000,0.00000,0.00000,0.00538,0.00000,,0.00016,0.32138,0.00038,,0.00042,0.00142,0.00056,0.00005,0.73126,0.00054,0.00045,0.00042,,,0.00000,,0.01167,0.00201,0.00000,0.06209,,0.00065,,0.00016,0.00019,,0.00121,0.00034,,0.00001,0.07651,0.00001,,0.00070,0.28455,,,0.00000,0.01905,0.06223,0.00313,,,0.00001,,,,,,,,0.00007,,0.00000,,,,0.29675,0.00000,,,,,,,,0.00311,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
419,0.00046,0.25120,0.26794,,0.21492,,,0.00126,0.17385,,,0.23811,,,,0.55141,0.17257,,,,0.00078,,0.48331,,0.00454,0.19398,,,0.99850,0.39447,0.00843,0.00249,0.00839,,,0.24241,0.00210,0.99532,0.49539,0.19086,0.00069,,0.98378,0.51130,,,0.95097,,0.01662,,,,,0.00370,0.87178,,0.43686,,0.44928,0.83431,,,0.84758,0.00955,0.00005,,0.84984,,,,0.00004,,0.52179,0.00864,,0.52271,0.00564,0.00000,,,,0.00013,,,0.00900,0.00017,,,,0.03105,0.00000,,0.04017,0.04111,,,,0.00008,0.03943,,0.04338,,,,0.01938,0.05216,,,,0.00009,,,,0.00008,,,,,,,0.00006,,,,,0.00004,,0.00004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
420,0.18048,0.00080,0.22162,0.00797,0.19783,0.20805,0.01081,0.24471,0.26229,0.27930,0.29233,0.02244,0.00408,0.33788,0.00369,0.01804,0.00295,0.00248,0.40067,0.41021,0.00448,0.01912,0.42992,0.43292,0.43436,0.44058,0.00435,0.46750,0.00391,0.72188,0.00002,0.50545,0.51130,0.51527,0.00353,0.00387,0.00721,0.05313,0.50357,0.77445,0.50670,0.77753,0.50150,0.11651,0.52781,0.54140,0.03170,0.00697,0.80292,0.23713,0.79490,0.46977,0.78168,0.00699,0.76884,0.17956,0.14949,0.02784,0.35333,0.33356,0.74790,0.29906,0.27408,0.25390,0.23847,0.22407,0.21008,0.19312,0.73478,0.17566,0.17215,0.17248,0.00900,0.00625,0.01552,0.00634,,0.00557,0.78330,0.79548,0.22850,0.24042,0.00808,0.00308,0.29001,0.00729,0.00244,0.33581,0.00641,0.32143,0.00000,0.30628,0.00261,0.29590,0.01853,0.28571,0.28107,0.27934,,0.00000,,0.34018,0.36581,0.00615,0.01663,0.45699,0.01749,0.02414,,0.02037,,,0.03322,0.04244,,,,,,,0.01591,,0.06929,0.06828,,,0.05827,0.05706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
421,,,,0.00000,,,,0.90909,,0.00335,,,,0.79588,,0.00253,0.00000,,0.34664,,,,,,0.00250,,,,,,,,,,,,,,0.66349,0.64137,,0.69290,,,,,,,,,,,,,,,0.01007,,0.00907,,,,0.01029,,,,0.00010,,,,,0.55539,,,,,,,,,,,,0.00000,,,,,,,,,,,,,,,0.00010,,,,,,,,,,,,0.00000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
422,0.97448,,,,,,,,,,0.86817,,0.00033,,,,,0.26286,,,,,,,,,,,,,,,,,0.00108,,,,0.18538,,0.82884,,0.85305,0.00089,,0.88706,,,0.00066,0.48664,,,,,0.46349,,,0.44907,,,,,,0.23898,,0.42742,0.09308,,0.00142,,,,,,,,,,,,,,,0.03573,,,,,0.20193,,,0.03147,,0.00743,,,,,,,,,,,,,0.30684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
423,0.00351,0.00151,0.01097,0.00986,0.00020,0.00683,0.00041,0.04546,0.01659,0.06748,0.07497,0.02680,0.01064,0.00090,0.04162,0.00805,0.05946,0.00569,0.01138,0.17496,0.08142,0.20399,0.08941,0.00003,0.23296,0.23570,0.09751,0.00005,0.24732,0.10969,0.00001,,0.28913,0.29951,0.00109,0.31627,0.00000,0.33293,0.00585,0.00000,0.01154,0.15263,0.00000,0.16559,0.03139,0.18570,0.00051,0.20765,0.00055,0.53022,0.00000,0.23567,0.00069,0.08394,0.51190,0.08349,0.00000,0.09209,0.08966,0.45190,0.00160,0.43903,0.04346,0.22470,,0.42895,0.00000,0.41576,0.41069,0.42216,0.44260,0.00071,0.00275,0.37911,0.41192,0.52658,0.00203,0.00274,0.55207,0.56235,0.00121,0.58324,0.58848,0.00000,0.00016,0.61330,0.00084,0.58949,0.00071,0.00000,0.32334,0.00000,0.00104,0.26665,0.36908,0.00002,0.32147,0.20769,0.27166,0.28010,0.29905,0.00065,0.32922,,,0.39813,0.41241,,0.00015,,0.00013,0.00011,0.00010,,,0.00011,0.00007,0.00004,,0.00002,,,,0.00000,,,0.00000,0.00000,,0.00000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
424,,,0.00006,0.00315,,,,,,,,0.01311,,,0.00527,0.00015,0.00002,,,0.00011,,,,,,,0.00003,,,0.05460,,0.02056,,0.00396,,,0.11152,,,,,0.00003,,,0.00013,0.30168,,0.00228,,,,,0.00008,,,,,0.04532,,0.00766,,0.29769,,,,0.00000,,,,0.00000,,0.09535,0.00007,,,,,,0.20363,,0.00190,,,,,,,,0.00000,,,,,,0.00000,,,,,,,,,,,,,,,,,,0.00000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
425,0.00001,0.02490,,0.02136,0.00123,,0.00000,,,0.00000,,0.00000,0.00079,,0.01889,0.00000,,0.00000,,,,,0.00000,0.00000,0.00000,,0.00000,0.01064,0.00000,0.00000,,0.00101,0.00000,,0.00000,0.00000,0.00497,,0.00453,,,0.00126,0.00115,,0.04587,,,0.00000,,,0.00000,0.00029,0.00001,,0.00003,,,,0.00017,0.00016,0.00000,0.00017,,,0.00042,,0.00063,0.00030,0.03992,,0.00000,0.00096,0.99203,0.00103,0.00676,0.00000,0.00001,,,0.00000,0.00000,,0.02416,,0.99410,0.02232,,0.00000,0.00328,0.00062,0.00000,,0.04452,0.00130,,,,,0.00449,0.00022,,0.00000,,,,,,,,,,,,,,,,,,,0.00144,,,,,,,,0.00201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
426,0.12619,0.90551,0.00004,0.97582,0.15676,0.00001,0.02950,0.15335,0.00022,0.00000,,0.97977,0.00773,0.10076,0.00004,0.16772,0.00178,0.00000,0.94918,,0.00400,0.13836,0.19415,0.95180,0.21205,0.95198,0.95733,0.53166,0.46822,0.00000,0.00071,0.27016,0.27096,0.00019,0.00012,0.01619,0.00006,0.87334,0.15682,0.00005,0.01075,0.24303,0.38151,0.69687,0.00577,0.00005,0.17454,0.00323,0.22871,0.46929,0.44020,0.40043,0.00587,0.14226,0.00431,0.15004,0.39840,0.22371,0.00501,0.00464,,0.00000,0.19322,0.00578,0.32557,0.34466,0.36082,0.16546,0.34370,,0.00433,0.00000,0.36154,0.29948,0.00000,0.00318,0.00000,0.00000,0.00000,,0.08813,0.13743,0.00196,0.11456,0.07863,0.09013,0.00000,0.38913,0.00000,0.00108,0.68927,0.07599,0.73294,0.26483,0.78428,0.04647,,0.81359,0.32610,0.00000,0.44272,0.00000,,0.18199,0.37593,,0.37214,0.19739,0.36538,,,,0.15671,0.00000,,,0.00000,,,0.03644,0.02857,,0.02158,,,,0.00000,0.00000,0.00000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
427,0.00013,0.00000,0.04966,0.02041,0.11993,0.00049,0.08934,,0.00163,,0.55352,0.00113,0.00014,0.01526,0.00090,0.02307,0.00179,0.00000,0.00006,0.00006,0.00003,0.00005,0.00005,0.00078,0.00005,0.00005,0.00663,,0.48833,0.49529,0.00000,0.01150,0.49739,0.00006,,,,,0.00017,0.00044,0.00011,0.00466,0.00393,0.00000,0.00001,0.00001,0.00001,0.00012,,0.00051,0.00202,0.00190,0.53842,0.00001,,,0.00001,0.00038,0.00000,0.00160,0.54140,0.00000,0.00000,0.52843,0.00001,0.00173,0.00002,0.00002,0.00002,,,0.37445,0.00003,0.22744,0.31214,0.00156,0.27432,0.00001,0.51267,,0.00001,0.61290,0.00001,,0.00002,0.66430,0.00003,0.00007,,0.05087,0.04493,0.04040,0.37808,0.09076,0.00088,0.00101,,0.00121,,0.00150,0.00147,,,0.00077,0.00064,0.04943,,0.00052,0.16104,,,0.03863,,0.05388,,0.04316,0.06647,,,,0.03237,0.07880,,,,,,0.11909,0.11907,0.00167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
428,0.00324,0.00000,0.00021,0.00000,0.00099,0.83658,0.00011,0.00015,0.00000,0.00064,0.73861,0.58818,0.00182,,,0.00508,0.00558,0.00599,0.00000,0.00051,0.00058,0.00000,0.00052,,0.00000,0.01616,0.00000,0.32027,,0.00000,,0.53804,0.00210,0.84266,,0.00000,0.48736,,0.25539,0.25672,0.25378,0.25113,,0.38189,,0.39733,0.00003,0.00006,,0.54049,0.00014,0.83095,0.35403,0.21977,0.00009,,,0.76274,0.00000,0.00001,0.00017,0.00003,0.00001,0.00028,0.00000,,0.83155,0.85002,,0.00020,0.38588,,0.00009,0.00000,,0.00000,0.89873,0.81777,0.00009,0.00026,,,,0.00010,0.00006,0.00000,,0.00010,,,0.00001,,0.49881,0.00000,,,,0.00000,0.00972,,,0.00000,,,,0.00000,,,,,0.67216,,,,,,,0.47723,,0.21136,,,,0.12704,,,,,,0.11268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
